Version,File Name,LOC,LOC_touched,NR,NFix,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,ChgSetSize,MAX_ChgSet,AVG_ChgSize,Buggy
1,src\java\main\org\apache\zookeeper\ZooKeeperMain.java,233,29,6,0,15,9,2,5,6,0,313,128,52,No
2,src\java\jmx\org\apache\zookeeper\jmx\CommonNames.java,30,9,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\MBeanRegistry.java,176,9,4,0,2,2,0,2,2,0,486,200,121,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\ConnectionBean.java,113,16,5,0,3,2,0,3,2,0,601,270,120,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\ConnectionMXBean.java,69,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\DataTreeBean.java,89,20,5,0,3,2,0,-1,2,0,693,275,138,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\DataTreeMXBean.java,47,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\FollowerBean.java,29,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\FollowerMXBean.java,27,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\LeaderBean.java,30,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\LeaderElectionBean.java,44,9,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\LeaderElectionMXBean.java,35,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\LeaderMXBean.java,27,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\LocalPeerBean.java,54,15,4,0,7,5,1,7,5,1,549,263,137,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\LocalPeerMXBean.java,35,9,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\QuorumBean.java,45,10,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\QuorumMXBean.java,34,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\RemotePeerBean.java,46,10,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\RemotePeerMXBean.java,34,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\ServerBean.java,39,9,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\quorum\ServerMXBean.java,34,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\ZooKeeperServerBean.java,118,36,4,0,23,21,5,22,20,5,549,263,137,No
2,src\java\jmx\org\apache\zookeeper\jmx\server\ZooKeeperServerMXBean.java,75,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\jmx\ZKMBeanInfo.java,37,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\ManagedZooKeeperServer.java,126,68,6,0,13,8,2,2,2,0,750,263,125,No
2,src\java\jmx\org\apache\zookeeper\server\ManagedZooKeeperServerMain.java,87,17,4,0,9,7,2,8,7,2,335,134,83,No
2,src\java\jmx\org\apache\zookeeper\server\ObservableDataTree.java,116,19,4,0,4,2,1,4,2,1,652,366,163,No
2,src\java\jmx\org\apache\zookeeper\server\ObservableNIOServerCnxn.java,86,11,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\ObservableZooKeeperServer.java,57,35,6,0,12,6,2,11,6,1,750,263,125,No
2,src\java\jmx\org\apache\zookeeper\server\quorum\ManagedQuorumPeer.java,226,110,7,0,20,8,2,13,8,1,765,263,109,No
2,src\java\jmx\org\apache\zookeeper\server\quorum\ManagedQuorumPeerMain.java,138,47,5,0,15,10,3,1,10,0,342,132,68,No
2,src\java\jmx\org\apache\zookeeper\server\quorum\ObservableFollower.java,79,11,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\quorum\ObservableFollowerZooKeeperServer.java,56,15,4,0,3,2,0,2,2,0,620,334,155,No
2,src\java\jmx\org\apache\zookeeper\server\quorum\ObservableLeader.java,83,11,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\quorum\ObservableLeaderZooKeeperServer.java,56,15,4,0,3,2,0,2,2,0,620,334,155,No
2,src\java\jmx\org\apache\zookeeper\server\quorum\ObservableQuorumPeer.java,116,73,7,0,22,11,3,18,9,2,765,263,109,No
2,src\java\jmx\org\apache\zookeeper\server\util\ConnectionObserver.java,39,9,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\util\DataTreeObserver.java,54,10,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\util\EventInfo.java,31,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\util\ObservableComponent.java,35,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\util\ObserverManager.java,96,8,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\util\QuorumPeerObserver.java,70,11,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\util\ServerObserver.java,39,9,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\util\ZooKeeperObserverManager.java,62,12,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\jmx\org\apache\zookeeper\server\ZooKeeperObserverNotifier.java,77,11,3,0,2,2,0,2,2,0,286,159,95,No
2,src\java\main\org\apache\jute\BinaryInputArchive.java,133,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\BinaryOutputArchive.java,150,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\CGenerator.java,89,8,3,0,4,4,1,4,4,1,530,314,176,No
2,src\java\main\org\apache\jute\compiler\CppGenerator.java,84,8,4,0,4,4,1,4,4,1,556,216,139,No
2,src\java\main\org\apache\jute\compiler\generated\ParseException.java,211,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\generated\Rcc.java,526,48,4,0,23,23,5,23,23,5,556,216,139,No
2,src\java\main\org\apache\jute\compiler\generated\RccConstants.java,89,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\generated\RccTokenManager.java,834,2,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\generated\SimpleCharStream.java,458,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\generated\Token.java,100,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\generated\TokenMgrError.java,152,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\JavaGenerator.java,63,6,4,0,3,3,0,3,3,0,556,216,139,No
2,src\java\main\org\apache\jute\compiler\JBoolean.java,44,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\JBuffer.java,108,7,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\JByte.java,36,1,3,0,0,0,0,0,0,0,391,216,130,No
2,src\java\main\org\apache\jute\compiler\JCompType.java,56,1,3,0,0,0,0,0,0,0,391,216,130,No
