Version,File Name,LOC,LOC_touched,NR,NFix,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,ChgSetSize,MAX_ChgSet,AVG_ChgSize,Buggy
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\DataFormats.java,4089,2621,7,0,2595,865,370,2595,865,370,707,238,101,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\NIOServerFactory.java,584,128,19,0,75,31,3,69,31,3,1724,356,90,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\PerChannelBookieClient.java,824,701,33,3,366,58,11,306,43,9,2159,249,65,Yes
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\ServerStats.java,102,53,3,0,2,2,0,-47,2,-15,851,428,283,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\Auditor.java,566,616,12,0,438,203,36,430,203,35,863,250,71,Yes
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\AuditorElector.java,361,249,10,0,156,109,15,155,108,15,887,222,88,Yes
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\AutoRecoveryMain.java,281,46,9,0,24,8,2,15,8,1,726,193,80,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\BookieLedgerIndexer.java,137,7,4,0,0,0,0,-1,0,0,661,259,165,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\ReplicationEnableCb.java,57,0,1,0,0,0,0,0,0,0,0,0,0,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\ReplicationException.java,79,22,4,0,15,11,3,15,11,3,566,417,141,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\ReplicationWorker.java,407,315,12,0,198,117,16,173,100,14,909,246,75,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerInputStream.java,175,11,3,0,1,1,0,1,1,0,361,211,120,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerOutputStream.java,149,11,3,0,1,1,0,1,1,0,361,211,120,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\tools\BookKeeperTools.java,93,750,7,0,6,2,0,-671,2,-95,700,259,100,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\BookKeeperConstants.java,46,1,2,0,0,0,0,0,0,0,3,3,1,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\DiskChecker.java,169,5,2,0,2,2,1,2,2,1,307,307,153,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\EntryFormatter.java,78,0,1,0,0,0,0,0,0,0,0,0,0,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\HardLink.java,666,1,2,0,0,0,0,0,0,0,130,130,65,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\IOUtils.java,89,33,2,0,33,33,16,33,33,16,314,314,157,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\LocalBookKeeper.java,262,338,13,0,104,37,8,89,37,6,1667,372,128,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\Main.java,55,5,3,0,0,0,0,0,0,0,403,211,134,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\MathUtils.java,77,53,5,0,41,25,8,38,25,7,1102,434,220,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\OrderedSafeExecutor.java,141,46,4,1,42,33,10,42,33,10,1006,426,251,Yes
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\ReflectionUtils.java,153,23,2,0,23,23,11,23,23,11,205,205,102,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\SafeRunnable.java,40,11,3,0,1,1,0,1,1,0,361,211,120,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\SnapshotMap.java,132,0,1,0,0,0,0,0,0,0,0,0,0,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\StringEntryFormatter.java,48,0,1,0,0,0,0,0,0,0,0,0,0,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\StringUtils.java,130,95,5,0,62,60,12,35,58,7,1082,444,216,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\Tool.java,44,0,1,0,0,0,0,0,0,0,0,0,0,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\ZkUtils.java,258,293,6,0,221,88,36,178,88,29,1082,392,180,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\versioning\Version.java,63,31,2,0,30,30,15,30,30,15,166,166,83,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\versioning\Versioned.java,46,0,1,0,0,0,0,0,0,0,0,0,0,No
3,bookkeeper-server\src\main\java\org\apache\bookkeeper\zookeeper\ZooKeeperWatcherBase.java,95,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\api\Client.java,43,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\api\MessageHandler.java,49,8,3,0,0,0,0,0,0,0,433,271,144,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\api\Publisher.java,90,32,4,0,26,25,6,26,25,6,973,374,243,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\api\Subscriber.java,381,170,8,0,144,47,18,144,47,18,1412,271,176,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkPublisher.java,139,13,5,0,5,3,1,5,3,1,881,271,176,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkSubscriber.java,143,24,7,0,7,4,1,7,4,1,1100,271,157,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkUtils.java,192,25,5,0,15,13,3,15,13,3,883,278,176,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkWorker.java,47,1,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\HedwigBenchmark.java,166,69,6,0,38,37,6,38,37,6,712,271,118,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\conf\ClientConfiguration.java,172,29,6,0,23,13,3,23,13,3,1082,418,180,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\data\MessageConsumeData.java,57,13,3,0,0,0,0,0,0,0,720,449,240,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\data\PubSubData.java,180,50,6,0,33,18,5,32,18,5,1289,398,214,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\data\TopicSubscriber.java,75,4,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\AlreadyStartDeliveryException.java,37,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\InvalidSubscriberIdException.java,38,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\NoResponseHandlerException.java,35,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\ResubscribeException.java,35,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\ServerRedirectLoopException.java,39,2,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\TooManyServerRedirectsException.java,40,1,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\AbstractResponseHandler.java,157,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\CloseSubscriptionResponseHandler.java,85,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\MessageConsumeCallback.java,118,106,7,0,41,27,5,36,27,5,1023,391,146,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\PublishResponseHandler.java,72,31,6,0,6,3,1,5,3,0,1015,345,169,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\PubSubCallback.java,95,19,5,0,9,8,1,9,8,1,958,352,191,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\SubscribeResponseHandler.java,184,573,14,0,137,73,9,130,69,9,1489,239,106,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\UnsubscribeResponseHandler.java,86,43,6,0,9,6,1,6,3,1,1015,345,169,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\HedwigClient.java,73,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\CleanupChannelMap.java,184,44,2,0,44,44,22,44,44,22,317,317,158,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\FilterableMessageHandler.java,71,1,2,0,0,0,0,0,0,0,146,146,73,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HChannel.java,55,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HChannelManager.java,161,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigClientImpl.java,126,424,11,0,70,29,6,-209,29,-19,970,272,88,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigPublisher.java,152,316,12,0,93,40,7,83,40,6,1331,272,110,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigSubscriber.java,422,898,17,0,281,46,16,220,46,12,1414,271,83,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\AbstractHChannelManager.java,625,3,2,0,3,3,1,3,3,1,225,225,112,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\AbstractSubscribeResponseHandler.java,378,42,3,0,17,15,5,17,15,5,252,185,84,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\ActiveSubscriber.java,383,24,3,0,13,8,4,4,5,1,308,185,102,Yes
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\ClientChannelPipelineFactory.java,73,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\DefaultServerChannel.java,93,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\HChannelHandler.java,285,23,2,0,23,23,11,23,23,11,133,133,66,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\HChannelImpl.java,372,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\multiplex\MultiplexHChannelManager.java,320,21,3,0,21,20,7,21,20,7,327,185,109,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\multiplex\MultiplexSubscribeResponseHandler.java,130,544,3,0,20,19,6,-296,19,-98,327,185,109,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\multiplex\MultiplexSubscriptionChannelPipelineFactory.java,50,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\NonSubscriptionChannelPipelineFactory.java,48,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\ResubscribeCallback.java,109,7,2,0,7,7,3,7,7,3,185,185,92,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\simple\SimpleHChannelManager.java,359,57,4,0,51,42,12,50,42,12,477,225,119,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\simple\SimpleSubscribeResponseHandler.java,278,687,5,0,190,136,38,149,119,29,484,185,96,Yes
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\simple\SimpleSubscriptionChannelPipelineFactory.java,50,3,2,0,3,3,1,3,3,1,94,94,47,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\WriteCallback.java,112,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\NetUtils.java,220,24,4,0,21,16,5,21,16,5,127,65,31,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\package-info.java,90,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\SubscriptionEventEmitter.java,51,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\netty\VoidCallbackAdapter.java,43,17,2,0,17,17,8,17,17,8,321,321,160,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\ssl\SslClientContextFactory.java,42,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\client\ssl\SslContextFactory.java,67,14,2,0,1,1,0,1,1,0,271,271,135,No
3,hedwig-client\src\main\java\org\apache\hedwig\conf\AbstractConfiguration.java,64,19,4,0,18,9,4,18,9,4,675,271,168,No
3,hedwig-client\src\main\java\org\apache\hedwig\filter\ClientMessageFilter.java,25,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\filter\MessageFilterBase.java,51,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\filter\PipelineFilter.java,73,10,2,0,1,1,0,0,0,0,32,32,16,No
3,hedwig-client\src\main\java\org\apache\hedwig\filter\ServerMessageFilter.java,48,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\util\Callback.java,48,4,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-client\src\main\java\org\apache\hedwig\util\CallbackUtils.java,184,20,4,0,0,0,0,-2,0,0,547,271,136,No
3,hedwig-client\src\main\java\org\apache\hedwig\util\ConcurrencyUtils.java,50,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\util\Either.java,51,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\util\FileUtils.java,99,3,2,0,1,1,0,1,1,0,316,316,158,No
3,hedwig-client\src\main\java\org\apache\hedwig\util\HedwigSocketAddress.java,144,5,2,0,5,5,2,5,5,2,432,432,216,No
3,hedwig-client\src\main\java\org\apache\hedwig\util\Option.java,44,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\util\Pair.java,43,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\util\PathUtils.java,57,3,2,0,0,0,0,0,0,0,432,432,216,No
3,hedwig-client\src\main\java\org\apache\hedwig\util\SubscriptionListener.java,45,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-client\src\main\java\org\apache\hedwig\util\VarArgs.java,27,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-protocol\src\main\java\org\apache\hedwig\exceptions\PubSubException.java,255,109,8,0,95,42,11,92,42,11,1325,368,165,No
3,hedwig-protocol\src\main\java\org\apache\hedwig\protocol\PubSubProtocol.java,16884,36290,17,0,21814,6461,1283,21668,6461,1274,1606,267,94,Yes
3,hedwig-protocol\src\main\java\org\apache\hedwig\protoextensions\MapUtils.java,75,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-protocol\src\main\java\org\apache\hedwig\protoextensions\MessageIdUtils.java,154,2,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-protocol\src\main\java\org\apache\hedwig\protoextensions\PubSubResponseUtils.java,69,27,5,0,25,18,5,25,18,5,985,432,197,No
3,hedwig-protocol\src\main\java\org\apache\hedwig\protoextensions\SubscriptionStateUtils.java,101,60,3,0,59,59,19,59,59,19,665,394,221,No
3,hedwig-server\src\main\java\org\apache\hedwig\admin\console\HedwigCommands.java,438,18,3,0,15,12,5,13,12,4,607,401,202,No
3,hedwig-server\src\main\java\org\apache\hedwig\admin\console\HedwigConsole.java,1034,303,9,0,130,64,14,119,53,13,961,206,106,Yes
3,hedwig-server\src\main\java\org\apache\hedwig\admin\console\JLineHedwigCompletor.java,102,11,2,0,9,9,4,9,9,4,331,331,165,No
3,hedwig-server\src\main\java\org\apache\hedwig\admin\console\ReadTopic.java,332,53,4,0,4,4,1,0,2,0,669,235,167,Yes
3,hedwig-server\src\main\java\org\apache\hedwig\admin\HedwigAdmin.java,550,422,9,0,232,165,25,198,138,22,943,229,104,Yes
3,hedwig-server\src\main\java\org\apache\hedwig\data\MessageFormatter.java,124,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\AbstractBenchmark.java,107,59,4,0,6,4,1,6,4,1,768,347,192,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\BookieBenchmark.java,107,47,6,0,3,1,0,3,1,0,872,334,145,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\BookkeeperBenchmark.java,94,40,5,0,5,3,1,5,3,1,805,347,161,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\FakeBookie.java,102,51,3,0,1,1,0,1,1,0,421,271,140,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\common\ByteStringInterner.java,39,9,2,0,0,0,0,-7,0,-3,526,526,263,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\common\ServerConfiguration.java,585,329,16,0,295,121,18,295,121,18,1773,271,110,Yes
3,hedwig-server\src\main\java\org\apache\hedwig\server\common\TerminateJVMExceptionHandler.java,33,5,3,0,1,1,0,1,1,0,594,316,198,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\common\TopicOpQueuer.java,112,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\common\UnexpectedError.java,36,1,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\ChannelEndPoint.java,91,9,3,0,9,5,3,9,5,3,891,459,297,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryCallback.java,28,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryEndPoint.java,29,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryManager.java,93,72,9,0,63,27,7,63,27,7,1543,289,171,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\FIFODeliveryManager.java,908,615,21,0,409,118,19,395,118,18,2007,272,95,Yes
3,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\BaseHandler.java,68,19,3,0,3,3,1,3,3,1,560,289,186,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\ChannelDisconnectListener.java,30,1,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\CloseSubscriptionHandler.java,106,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\ConsumeHandler.java,73,9,3,0,8,8,2,8,8,2,560,289,186,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\Handler.java,38,3,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\NettyHandlerBean.java,48,10,3,0,0,0,0,0,0,0,481,338,160,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\NettyHandlerMXBean.java,32,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\PublishHandler.java,91,38,5,0,22,12,4,22,12,4,849,289,169,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\SubscribeHandler.java,224,307,12,0,161,67,13,116,50,9,1703,272,141,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\SubscriptionChannelManager.java,215,80,3,0,61,39,20,61,39,20,358,288,119,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\UnsubscribeHandler.java,108,44,5,0,35,24,7,35,24,7,1084,289,216,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\jmx\HedwigJMXService.java,38,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\jmx\HedwigMBeanInfo.java,28,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\jmx\HedwigMBeanRegistry.java,49,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\meta\FactoryLayout.java,167,17,2,0,17,17,8,17,17,8,351,351,175,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\meta\MetadataManagerFactory.java,214,105,4,0,77,58,19,74,55,18,459,303,114,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\meta\MsMetadataManagerFactory.java,867,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\meta\SubscriptionDataManager.java,160,72,3,0,41,28,13,41,28,13,431,282,143,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\meta\TopicOwnershipManager.java,101,4,2,0,0,0,0,0,0,0,32,32,16,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\meta\TopicPersistenceManager.java,97,4,2,0,0,0,0,0,0,0,133,133,66,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\meta\ZkMetadataManagerFactory.java,842,337,7,0,285,179,40,283,179,40,486,282,69,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServer.java,526,261,18,0,180,53,10,179,53,9,1890,300,105,Yes
3,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServerBean.java,84,7,2,0,6,6,3,6,6,3,268,268,134,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServerMXBean.java,64,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServerPipelineFactory.java,77,2,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\netty\ServerStats.java,203,14,3,0,12,11,4,12,11,4,327,184,109,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\netty\UmbrellaHandler.java,156,22,6,0,3,1,0,3,1,0,1137,341,189,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\BookkeeperPersistenceManager.java,1263,1267,17,1,741,302,43,670,272,39,1724,271,101,Yes
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\CacheKey.java,75,2,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\CacheValue.java,102,25,5,0,10,9,2,10,9,2,1190,410,238,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\CancelScanRequest.java,28,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\Factory.java,23,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\LocalDBPersistenceManager.java,490,88,8,0,65,44,8,63,42,7,1224,271,153,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\MapMethods.java,63,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistenceManager.java,100,13,4,0,8,5,2,8,5,2,794,271,198,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistenceManagerWithRangeScan.java,28,1,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistRequest.java,60,5,3,0,1,1,0,1,1,0,645,374,215,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\RangeScanRequest.java,78,2,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ReadAheadCache.java,863,535,14,0,279,91,19,227,79,16,1812,271,129,Yes
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ReadAheadCacheBean.java,65,2,3,0,0,0,0,0,0,0,649,447,216,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ReadAheadCacheMXBean.java,46,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanCallback.java,64,4,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanCallbackWithContext.java,55,17,2,0,17,17,8,17,17,8,630,630,315,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanRequest.java,65,1,2,0,0,0,0,0,0,0,271,271,135,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ChannelTracker.java,133,12,3,0,8,8,2,8,8,2,742,471,247,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\HedwigProxy.java,178,41,8,0,23,10,2,19,10,2,1198,338,149,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyCloseSubscriptionHandler.java,71,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyConfiguration.java,37,7,3,0,0,0,0,0,0,0,588,317,196,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyConsumeHandler.java,59,3,2,0,1,1,0,1,1,0,316,316,158,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyPublishHander.java,63,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyStartDeliveryHandler.java,133,19,5,0,5,4,1,3,2,0,688,271,137,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyStopDeliveryHandler.java,75,4,3,0,1,1,0,1,1,0,569,316,189,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxySubscribeHandler.java,84,4,3,0,1,1,0,1,1,0,421,271,140,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyUnsubscribeHandler.java,75,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubClient.java,49,2,2,0,0,0,0,0,0,0,320,320,160,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubClientFactory.java,75,22,3,0,15,15,5,14,14,4,700,429,233,Yes
3,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubSubscriber.java,87,24,4,0,16,16,4,16,16,4,624,271,156,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\regions\RegionManager.java,356,365,9,0,243,235,27,241,233,26,1227,271,136,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\ssl\SslServerContextFactory.java,54,0,1,0,0,0,0,0,0,0,0,0,0,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\AbstractSubscriptionManager.java,799,574,18,1,402,97,22,373,97,20,1909,235,106,Yes
3,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\AllToAllTopologyFilter.java,76,44,3,0,36,35,12,36,35,12,546,514,182,No
3,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\InMemorySubscriptionManager.java,126,69,7,0,48,16,6,48,16,6,1116,394,159,Yes
3,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\InMemorySubscriptionState.java,201,155,9,0,137,77,15,137,77,15,1304,340,144,Yes
3,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\MMSubscriptionManager.java,135,80,4,0,53,27,13,53,27,13,514,217,128,No
